,Current Docket,Docket Numbers,Public Employer,Union,County,Arbitrator,Date Received,Award Type,Current Status,Appekkate Court,Supreme Court,Consolidated with Docket Number(s),History
0,IA-2021-001,IA-2021-001,Old Tappan Boro,PBA Loc 206,Bergen,"Winters, M",02/09/2021,Conventional,Appealed,,, ,IA-2021-001 Award Received on 02/09/2021
1,IA-2021-005,IA-2021-005,Passaic Cty Sheriff,PBA Loc 197,Passaic,"Cure, I",12/21/2020,Conventional,Appealed,,, ,IA-2021-005 Award Received on 12/21/2020
2,IA-2021-002,IA-2021-002,Passaic Cty Sheriff,PBA Loc 197A (Superiors),Passaic,"Cure, I",12/21/2020,Conventional,Award Issued,,, ,IA-2021-002 Award Received on 12/21/2020
3,IA-2020-008,IA-2020-008,Mercer Cty Prosecutor,PBA Loc 339,Mercer,"Cure, I",11/17/2020,Conventional,Appealed,,, ,IA-2020-008 Award Received on 11/17/2020
4,IA-2020-007,IA-2020-007,Little Egg Harbor Tp,PBA Loc 295,Ocean,"Mastriani, J",09/08/2020,Conventional,Award Issued,,, ,IA-2020-007 Award Received on 09/08/2020
5,IA-2020-010,IA-2020-010,Rutgers,FOP Lodge 164 (Superiors),Middlesex,"Gifford, R",08/31/2020,Conventional,Award Issued,,, ,IA-2020-010 Award Received on 08/31/2020
6,IA-2020-005,IA-2020-005,Ocean Cty,PBA Loc 258,Ocean,"Gifford, R",01/06/2020,Conventional,Award Issued,,, ,IA-2020-005 Award Received on 01/06/2020
7,IA-2020-003,IA-2020-003,Evesham Tp Fire Dist 1,IAFF Loc 4687,Burlington,"Kronick, B",12/16/2019,Conventional,Award Issued,,, ,IA-2020-003 Award Received on 12/16/2019
8,IA-2019-021,IA-2019-021,Boonton,PBA Loc 212,Morris,"Kronick, B",08/16/2019,Conventional,Award Issued,,, ,IA-2019-021 Award Received on 08/16/2019
9,IA-2019-014,IA-2019-014,W Windsor Tp,PBA Loc 271,Mercer,"Mastriani, J",06/25/2019,Conventional,Award Issued,,, ,IA-2019-014 Award Received on 06/25/2019
10,IA-2019-017,IA-2019-017,Bedminster Tp,PBA Loc 366,Somerset,"Kronick, B",06/15/2019,Conventional,Appealed,,, ,IA-2019-017 Award Received on 06/15/2019
11,IA-2019-016,IA-2019-016,Hopewell Tp,PBA Loc 342,Mercer,"Osborn, S",06/05/2019,Conventional,Appealed,,, ,IA-2019-016 Award Received on 06/05/2019
12,IA-2019-010,IA-2019-010,Irvington Tp,Irvington Police SOA,Essex,"Osborn, S",01/24/2019,Conventional,Award Issued,,, ,IA-2019-010 Award Received on 01/24/2019
13,IA-2019-007,IA-2019-007,Bergenfield Boro,PBA Loc 309,Bergen,"Kronick, B",12/27/2018,Conventional,Award Issued,,, ,IA-2019-007 Award Received on 12/27/2018
14,IA-2019-006,IA-2019-006,Piscataway Tp,PBA Loc 93,Middlesex,"Kronick, B",12/17/2018,Conventional,Award Issued,,, ,IA-2019-006 Award Received on 12/17/2018
15,IA-2018-002,IA-2018-002,Burlington Cty,PBA Loc 249,Burlington,"Licata, J",12/06/2017,Conventional,Award Issued,,, ,IA-2018-002 Award Received on 12/06/2017
16,IA-2017-012,IA-2017-012,City of Jersey,POBA,Hudson,"Mastriani, J",10/10/2017,Conventional,Appealed,,, ,IA-2017-012 Award Received on 10/10/2017
17,IA-2017-004,IA-2017-004,NJ Transit,PBA Loc 304,Essex,"Osborn, S",04/18/2017,Conventional,Appealed,,, ,IA-2017-004 Award Received on 04/18/2017
18,IA-2011-024,IA-2011-024,Orange Tp City,"FMBA Loc 10 & FMBA Loc 210, FOA",Essex,"Mastriani, J",01/04/2017,Conventional,Award Issued,,, ,IA-2011-024 Award Received on 01/04/2017;IA-2011-024 Award Received on 07/07/2016
19,IA-2017-002,IA-2017-002,Hopewell Tp,PBA Loc 342,Mercer,"Osborn, S",11/03/2016,Conventional,Appealed,,, ,IA-2017-002 Award Received on 11/03/2016
20,IA-2017-001,IA-2017-001,Hopewell Tp,Hopewell Tp Police SOA,Mercer,"Osborn, S",11/02/2016,Conventional,Appealed,,, ,IA-2017-001 Award Received on 11/02/2016
21,IA-2010-059,IA-2010-059,Rutgers University,FOP Lodge 164 SOA,Middlesex,"Mastriani, J",10/17/2016,Conventional,Award Issued,,, ,IA-2010-059 Award Received on 10/17/2016
22,IA-2010-044,IA-2010-044,Rutgers University,FOP Lodge 62,Middlesex,"Mastriani, J",10/17/2016,Conventional,Award Issued,,, ,IA-2010-044 Award Received on 10/17/2016
23,IA-2016-018,IA-2016-018,Boro of Pt Pleasant Beach,PBA Loc 106,Ocean,"Mastriani, M",09/28/2016,Conventional,Award Issued,,, ,IA-2016-018 Award Received on 09/28/2016
24,IA-2011-024,IA-2011-024,Orange Twp,"FMBA Loc 10 & FMBA Loc 210, FOA",Essex,"Mastriani, J",07/07/2016,Conventional,Appealed,,, ,IA-2011-024 Award Received on 01/04/2017;IA-2011-024 Award Received on 07/07/2016
25,IA-2010-101,IA-2010-101,Orange Twp,PBA Loc 89,Essex,"Mastriani, J",07/07/2016,Conventional,Appealed,,, ,IA-2010-101 Award Received on 07/07/2016
26,IA-2016-007,IA-2016-007,NJ/State Police,State Troopers NCO Assn,Mercer,"Cure, I",02/01/2016,Conventional,Award Issued,,, ,IA-2016-007 Award Received on 02/01/2016
27,IA-2016-003,IA-2016-003,NJ/State Police,State Troopers Frat Assn,Mercer,"Cure, I",02/01/2016,Conventional,Appealed,,, ,"IA-2016-003 Award Received 07/12/2016;IA-2016-003 Award Remanded per Commission Decision, PERC 2016-069 issued 04/14/2016;IA-2016-003 Award Received on 02/01/2016"
28,IA-2016-002,IA-2016-002,NJ Transit,FOP Lodge 37 (Superiors),,"Gifford, R",01/04/2016,Conventional,Award Issued,,, ,IA-2016-002 Award Received on 01/04/2016
29,IA-2015-014,IA-2015-014,Borough of Franklin Lakes,PBA Loc 150,Bergen,"Mastriani, J",10/22/2015,Conventional,Award Issued,,, ,IA-2015-014 Award Received on 10/22/2015
30,IA-2014-079,IA-2014-079,Mercer Cty Prosecutor,PBA Loc 339,Mercer,"Gifford, R",08/10/2015,Conventional,Award Issued,,, ,IA-2014-079 Award Received on 08/10/2015
31,IA-2015-003,IA-2015-003,NJ/State,FOP Lodge 91,Mercer,"Osborn, S",06/23/2015,Conventional,Appealed,,, ,IA-2015-003 Award Received on 06/23/2015;IA-2015-003 Award Received 06/23/2015;IA-2015-003 Award Received on 06/23/2015
32,IA-2015-003,IA-2015-003,NJ/State,FOP Lodge 91,Mercer,"Osborn, S",06/23/2015,Conventional,Appealed,,, ,IA-2015-003 Award Received on 06/23/2015;IA-2015-003 Award Received 06/23/2015;IA-2015-003 Award Received on 06/23/2015
33,IA-2015-010,IA-2015-010,City of Atlantic City,IAFF Loc 198,Atlantic,"Osborn , S",06/04/2015,Conventional,Appealed,,, ,IA-2015-010 Award Received on 06/04/2015
34,IA-2015-007,IA-2015-007,Township of Rockaway,FOP Lodges 31 & 31 SOA,Morris,"Cure, I",05/06/2015,Conventional,Award Issued,,, ,IA-2015-007 Award Received on 05/06/2015
35,IA-2014-044,IA-2014-044,Oakland Boro,PBA Loc 164,Bergen,"Gifford, R",05/04/2015,Conventional,Appealed,,, ,IA-2014-044 Award Received on 05/04/2015
36,IA-2015-001,IA-2015-001,Atlantic Cty,PBA Loc 77,Atlantic,"Mastriani, J",11/13/2014,Conventional,Award Issued,,, ,IA-2015-001 Award Received on 11/13/2014
37,IA-2014-020,IA-2014-020,Ocean Cty,PBA Loc 258,Ocean,"Osborn, S",10/07/2014,Conventional,Award Issued,,, ,IA-2014-020 Award Received on 10/07/2014
38,IA-2014-014,IA-2014-014,Atlantic Cty,FOP Lodge 34 (Corrections),Atlantic,"Mastriani, J",10/02/2014,Conventional,Award Issued,,, ,IA-2014-014 Award Received on 10/02/2014
39,IA-2014-084,IA-2014-084,Monmouth Cty Prosecutor,PBA Loc 256 (Superiors),Monmouth,"Osborn, S",08/04/2014,Conventional,Award Issued,,, ,IA-2014-084 Award Received on 08/04/2014
40,IA-2014-085,IA-2014-085,Monmouth Cty Prosecutor,PBA Loc 256,Monmouth,"Osborn, S",08/04/2014,Conventional,Award Issued,,, ,IA-2014-085 Award Received on 08/04/2014
41,IA-2014-066,IA-2014-066,Irvington Tp,PBA Local 29,Essex,"Osborn, S",06/17/2014,Conventional,,,, ,IA-2014-066 Award Received on 06/17/2014
42,IA-2014-018,IA-2014-018,Camden,IAFF Local 788,Camden,"Osborn, S",05/20/2014,Conventional,Appealed,,, ,IA-2014-018 Award Received 08/11/2014;IA-2014-018 Award Received on 05/20/2014
43,IA-2011-037,IA-2011-037,West Orange Tp,PBA Loc 25,Essex,"Mastriani, J",03/04/2014,Conventional,Award Issued,,, ,IA-2011-037 Award Received on 03/04/2014
44,IA-2014-003,IA-2014-003,NJ/State,NJ Law Enforcement Supvs Assn,Mercer,"Mastriani, J",01/28/2014,Conventional,Appealed,,, ,IA-2014-003 Award Received on 01/28/2014
45,IA-2014-006,IA-2014-006,Borough of Mantoloking,PBA Loc 347,Ocean,"Gifford, R",01/27/2014,Conventional,Award Issued,,, ,IA-2014-006 Award Received on 01/27/2014
46,IA-2010-103,IA-2010-103,Borough of Metuchen,PBA Loc 60,Middlesex,"Mastriani, J",01/15/2014,Conventional,Award Issued,,, ,IA-2010-103 Award Received on 01/15/2014
47,IA-2014-004,IA-2014-004,Hudson Cty,PBA Loc 334,Hudson,"Osborn, S",12/30/2013,Conventional,Award Issued,,, ,IA-2014-004 Award Received on 12/30/2013
48,IA-2011-030,IA-2011-030,Green Brook Tp,FOP Lodge 23,Somerset,"Mastriani, J",12/30/2013,Conventional,Award Issued,,, ,IA-2011-030 Award Received on 12/30/2013
49,IA-2009-112,IA-2009-112,City of Vineland,FMBA Local 49,Cumberland,"Mastriani, J",11/12/2013,Conventional,Award Issued,,, ,IA-2009-112 Award Received on 11/12/2013
50,IA-2009-102,IA-2009-102,Burlington Cty Sheriff's Office,FOP Lodge 166,Burlington,"Mastriani, J",09/23/2013,Conventional,Award Issued,,, ,IA-2009-102 Award Received on 09/23/2013
51,IA-2014-001,IA-2014-001,Warren Cty,FOP Lodge 171,Warren,"Osborn, S",09/23/2013,Conventional,Appealed,,, ,IA-2014-001 Award Received on 09/23/2013
